5011;65;33;33;land;false;plains;4
5012;25;80;25;land;false;plains;6
5013;181;25;25;land;false;plains;6
5014;182;25;25;land;false;hills;4
5015;138;25;25;land;false;hills;6
5016;25;37;25;land;false;hills;4
5017;136;25;25;land;false;plains;4
5018;137;25;25;land;false;plains;6
5019;180;25;25;land;false;plains;4
5020;28;241;28;land;false;plains;4
5021;225;25;25;land;false;hills;6
5022;25;28;28;land;false;hills;6
5023;25;25;220;land;false;plains;6
5024;28;28;151;land;false;plains;4
5025;41;31;31;land;false;hills;4
5026;236;31;31;land;false;hills;4
5027;26;28;28;land;false;mountain;4
5028;25;25;219;land;false;hills;4
5029;25;25;124;land;false;plains;4
5030;25;25;126;land;false;hills;4
5031;61;30;30;land;true;hills;11
5032;32;80;32;land;false;forest;2
5033;215;25;25;land;true;hills;11
5034;25;25;140;land;false;forest;2
5035;28;44;28;land;false;forest;2
5036;30;28;28;land;false;forest;2
5037;32;157;32;land;false;marsh;2
5038;32;119;32;land;false;forest;2
5039;32;42;32;land;false;marsh;1
5040;76;28;28;land;true;hills;11
5041;31;202;31;land;false;hills;2
5042;31;47;31;land;false;hills;2
5043;25;25;216;land;false;forest;2
5044;25;25;132;land;false;marsh;2
5045;29;28;28;land;false;forest;2
5046;37;28;28;land;false;forest;2
5047;229;28;28;land;true;hills;11
5048;198;31;31;land;false;forest;2
5049;235;28;28;land;false;forest;2
5050;25;25;139;land;false;marsh;2
5051;31;31;122;land;false;forest;2
5052;229;32;32;land;false;marsh;2
5053;157;28;28;land;false;forest;2
5054;67;28;28;land;true;hills;11
5055;33;28;28;land;false;marsh;2
5056;82;31;31;land;false;marsh;2
5057;191;32;32;land;false;marsh;2
5058;252;29;29;land;true;hills;11
5059;159;31;31;land;false;mountain;2
5060;118;28;28;land;false;forest;2
5061;34;28;28;land;false;marsh;2
5062;25;25;133;land;false;marsh;2
5063;31;240;31;land;false;marsh;2
5064;230;25;25;land;true;forest;11
5065;32;196;32;land;false;marsh;2
5066;25;253;25;land;false;forest;11
5067;31;86;31;land;false;marsh;11
5068;79;28;28;land;false;forest;11
5069;121;31;31;land;false;marsh;11
5070;31;125;31;land;false;marsh;11
5071;152;32;32;land;false;marsh;11
5072;32;32;85;land;true;marsh;11
5073;37;32;32;land;false;marsh;11
5074;25;240;25;land;false;forest;11
5075;32;234;32;land;false;marsh;11
5076;32;32;220;sea;true;ocean;11
5077;143;25;25;land;true;forest;11
5078;27;25;25;land;true;forest;11
5079;31;163;31;land;false;marsh;11
5080;114;32;32;land;false;marsh;11
5081;128;29;50;land;false;plains;5
5082;223;86;86;land;false;hills;6
5083;45;86;86;land;false;hills;6
5084;224;86;86;land;false;forest;6
5085;83;83;255;land;false;mountain;6
5086;127;86;86;land;false;hills;6
5087;86;181;86;land;false;forest;6
5088;86;84;86;land;false;forest;6
5089;147;86;86;land;false;mountain;6
5090;86;246;86;land;false;forest;6
5091;154;154;90;land;false;forest;6
5092;83;83;235;land;false;mountain;6
5093;83;83;240;land;false;mountain;6
5094;86;247;86;land;false;forest;6
5095;154;154;255;land;false;forest;6
5096;86;116;86;land;false;forest;6
5097;83;83;140;land;false;mountain;6
5098;0;155;155;land;false;mountain;6
5099;0;0;159;land;true;plains;6
5100;154;154;182;land;false;forest;6
5101;154;154;181;land;false;forest;6
5102;76;155;155;land;true;forest;6
5103;86;182;86;land;false;forest;6
5104;125;83;83;land;true;plains;6
5105;83;83;27;land;false;mountain;6
5106;0;0;45;land;true;forest;6
5107;83;83;124;land;false;mountain;6
5108;154;154;91;land;false;forest;6
5109;0;0;213;land;true;plains;6
5110;201;154;154;land;false;hills;6
5111;86;86;253;land;false;mountain;6
5112;83;255;83;land;false;mountain;6
5113;122;155;155;land;true;forest;6
5114;154;77;154;land;false;hills;6
5115;138;154;154;land;false;hills;6
5116;154;228;154;land;false;mountain;6
5117;59;83;83;land;true;plains;6
5118;137;154;154;land;false;hills;6
5119;73;154;154;land;false;mountain;6
5120;66;154;154;land;false;mountain;6
5121;131;155;155;land;false;forest;6
5122;202;154;154;land;false;hills;6
5123;154;229;154;land;false;mountain;6
5124;83;201;83;land;false;mountain;6
5125;83;83;83;land;false;mountain;6
5126;219;155;155;land;true;urban;6
5127;0;83;83;land;true;plains;6
5128;154;161;154;land;false;mountain;6
5129;0;0;91;land;true;urban;6
5130;154;160;154;land;false;mountain;6
5131;86;86;226;land;false;mountain;6
5132;154;92;154;land;false;hills;6
5133;255;83;83;land;false;mountain;6
5134;86;86;154;land;false;mountain;6
5135;86;86;43;land;false;hills;6
5136;83;109;83;land;false;mountain;6
5137;0;0;54;land;false;plains;6
5138;0;0;69;land;false;hills;6
5139;164;83;83;land;false;mountain;6
5140;86;86;119;land;false;mountain;6
5141;175;155;155;land;true;plains;6
5142;0;172;0;land;false;plains;6
5143;218;83;83;land;false;mountain;6
5144;83;200;83;land;false;mountain;6
5145;155;212;155;land;true;plains;6
5146;53;155;155;land;false;hills;6
5147;83;98;83;land;false;mountain;6
5148;241;83;83;land;false;forest;6
5149;167;156;156;land;false;forest;6
5150;207;156;156;land;false;mountain;6
5151;155;72;155;land;false;urban;6
5152;155;155;155;land;true;urban;6
5153;206;156;156;land;false;hills;6
5154;176;155;155;land;true;urban;6
5155;174;156;156;land;false;forest;6
5156;155;94;155;land;false;plains;6
5157;220;155;155;land;false;urban;6
5158;255;155;155;land;false;plains;6
5159;133;156;156;land;false;forest;6
5160;156;104;156;land;false;forest;6
5161;155;153;155;land;false;urban;6
5162;116;156;156;land;false;forest;6
5163;239;156;156;land;false;forest;6
5164;155;154;155;land;false;plains;6
5165;156;55;156;land;false;forest;6
5166;155;213;155;land;false;urban;6
5167;238;156;156;land;false;plains;6
5168;155;155;76;land;false;urban;6
5169;155;155;1;land;false;urban;6
5170;155;255;155;land;false;plains;6
5171;48;156;156;land;false;plains;6
5172;77;156;156;land;false;forest;6
5173;155;155;227;land;false;plains;6
5174;155;155;226;land;false;plains;6
5175;87;156;156;land;false;forest;6
5176;86;156;156;land;false;forest;6
5177;155;155;152;land;false;plains;6
5178;17;156;156;land;false;forest;6
5179;155;155;255;land;false;plains;6
5180;155;155;151;land;true;plains;6
5181;155;155;77;land;false;plains;6
5182;208;184;208;land;false;forest;5
5183;208;208;1;land;false;plains;5
5184;208;255;208;land;true;plains;5
5185;208;185;208;land;true;urban;5
5186;208;93;208;land;true;plains;5
5187;80;208;208;land;true;plains;5
5188;208;208;208;land;true;forest;5
5189;237;208;208;land;true;forest;5
5190;238;208;208;land;false;forest;5
5191;208;92;208;land;true;plains;6
5192;255;208;208;land;true;forest;5
5193;0;208;208;land;true;plains;5
5194;159;208;208;land;false;forest;5
5195;1;208;208;land;false;forest;5
5196;158;208;208;land;true;forest;5
5197;79;208;208;land;true;forest;5
5198;0;173;0;land;false;mountain;6
5199;0;0;50;land;false;mountain;6
5200;89;89;54;land;false;forest;6
5201;89;89;115;land;false;forest;6
5202;0;128;128;land;false;hills;6
5203;127;127;255;land;false;plains;6
5204;128;128;97;land;false;plains;6
5205;77;128;128;land;false;hills;6
5206;127;88;127;land;false;mountain;6
5207;0;0;71;land;false;hills;6
5208;128;128;1;land;false;plains;6
5209;128;255;128;land;false;plains;6
5210;127;14;127;land;false;mountain;6
5211;162;128;128;land;false;hills;6
5212;0;0;119;land;false;hills;6
5213;89;89;163;land;false;forest;6
5214;128;128;194;land;false;plains;6
5215;128;128;255;land;false;plains;6
5216;0;0;161;land;false;hills;6
5217;0;0;90;land;false;hills;6
5218;127;171;127;land;false;forest;6
5219;128;128;98;land;false;plains;6
5220;127;110;127;land;false;forest;6
5221;89;89;218;land;false;forest;6
5222;129;88;129;land;false;plains;6
5223;115;89;89;land;false;hills;6
5224;161;128;128;land;false;hills;6
5225;88;128;128;land;false;hills;6
5226;129;129;88;land;false;plains;6
5227;0;0;221;land;false;hills;6
5228;127;233;127;land;false;forest;6
5229;128;128;195;land;false;hills;6
5230;0;127;127;land;false;hills;6
5231;208;208;87;land;true;urban;6
5232;78;89;89;land;false;hills;6
5233;129;96;129;land;false;plains;6
5234;14;129;129;land;false;hills;6
5235;73;127;127;land;false;hills;6
5236;127;172;127;land;false;forest;6
5237;106;129;129;land;false;hills;6
5238;127;232;127;land;false;forest;6
5239;234;128;128;land;false;hills;6
5240;182;89;89;land;false;forest;6
5241;129;179;129;land;false;hills;6
5242;90;127;127;land;false;forest;6
5243;255;128;128;land;false;hills;6
5244;127;127;14;land;false;forest;6
5245;129;129;177;land;false;forest;6
5246;127;127;92;land;false;forest;6
5247;199;129;129;land;false;hills;6
5248;89;195;89;land;false;forest;6
5249;128;128;128;land;false;hills;6
5250;127;255;127;land;false;forest;6
5251;235;128;128;land;false;hills;6
5252;158;127;127;land;false;forest;6
5253;129;180;129;land;false;hills;6
5254;89;194;89;land;false;forest;6
5255;129;129;89;land;false;forest;6
5256;199;89;89;land;false;forest;6
5257;127;127;86;land;false;forest;6
5258;127;127;163;land;false;hills;6
5259;89;109;89;land;false;forest;6
5260;227;127;127;land;false;forest;6
5261;127;127;235;land;false;hills;6
5262;128;94;128;land;false;hills;6
5263;159;127;127;land;false;forest;6
5264;200;129;129;land;false;hills;6
5265;129;129;178;land;false;forest;6
5266;127;127;127;land;false;forest;6
5267;127;127;164;land;false;forest;6
5268;128;91;128;land;false;hills;6
5269;128;183;128;land;false;hills;6
5270;89;94;89;land;false;forest;6
5271;228;127;127;land;false;forest;6
5272;107;129;129;land;false;hills;6
5273;127;127;236;land;false;hills;6
5274;126;162;162;land;true;forest;5
5275;199;162;162;land;false;forest;5
5276;161;162;162;land;true;forest;5
5277;165;162;162;land;false;forest;5
5278;47;162;162;land;true;forest;5
5279;222;160;160;land;true;forest;5
5280;255;160;160;land;false;forest;5
5281;112;162;162;land;false;plains;5
5282;124;160;160;land;true;forest;5
5283;0;162;162;land;false;plains;5
5284;173;160;160;land;false;forest;5
5285;73;162;162;land;false;plains;5
5286;159;159;181;land;true;marsh;5
5287;172;160;160;land;false;marsh;5
5288;0;160;160;land;true;marsh;5
5289;221;160;160;land;false;marsh;5
5290;121;160;160;land;false;marsh;5
5291;161;161;193;land;false;plains;5
5292;161;161;255;land;false;plains;5
5293;161;161;96;land;false;plains;5
5294;159;159;91;land;true;marsh;5
5295;54;160;160;land;false;marsh;5
5296;161;161;1;land;false;plains;5
5297;72;160;160;land;false;marsh;5
5298;161;161;192;land;false;plains;5
5299;161;161;97;land;false;plains;5
5300;161;241;161;land;false;plains;5
5301;230;161;161;land;false;plains;5
5302;159;255;159;land;true;marsh;5
5303;159;159;255;land;false;marsh;5
5304;159;159;180;land;false;marsh;5
5305;161;80;161;land;false;plains;5
5306;159;159;90;land;false;marsh;5
5307;159;159;1;land;false;marsh;5
5308;161;255;161;land;false;plains;5
5309;255;161;161;land;false;plains;5
5310;176;161;161;land;false;plains;5
5311;57;161;161;land;false;plains;5
5312;161;163;161;land;false;plains;5
5313;229;161;161;land;false;plains;5
5314;124;161;161;land;false;plains;5
5315;161;164;161;land;false;hills;5
5316;161;161;161;land;false;plains;5
5317;161;240;161;land;false;plains;5
5318;123;161;161;land;false;plains;5
5319;177;161;161;land;false;plains;5
5320;71;161;161;land;false;plains;5
5321;161;87;161;land;false;hills;5
5322;160;159;160;land;false;plains;5
5323;159;188;159;land;true;marsh;5
5324;159;93;159;land;true;marsh;5
5325;160;227;160;land;false;plains;5
5326;159;187;159;land;true;marsh;5
5327;159;94;159;land;true;marsh;5
5328;160;160;1;land;false;plains;5
5329;136;159;159;land;true;plains;5
5330;160;255;160;land;false;plains;5
5331;160;160;173;land;false;forest;5
5332;159;159;159;land;true;marsh;5
5333;202;159;159;land;true;marsh;5
5334;0;161;161;land;false;forest;5
5335;160;226;160;land;false;plains;5
5336;201;159;159;land;true;marsh;5
5337;160;160;255;land;false;forest;5
5338;160;160;86;land;false;forest;5
5339;160;160;87;land;false;forest;5
5340;255;159;159;land;true;marsh;5
5341;160;160;172;land;false;forest;5
5342;81;81;255;land;true;plains;5
5343;69;159;159;land;true;plains;5
5344;67;159;159;land;true;plains;5
5345;81;81;235;land;true;plains;5
5346;135;159;159;land;false;plains;5
5347;81;194;81;land;false;mountain;5
5348;81;255;81;land;false;mountain;5
5349;255;81;81;land;false;forest;5
5350;218;81;81;land;false;forest;5
5351;0;0;193;land;false;forest;5
5352;0;0;105;land;false;forest;5
5353;0;0;40;land;false;forest;5
5354;160;76;160;land;false;hills;5
5355;160;90;160;land;false;hills;5
5356;81;193;81;land;false;mountain;5
5357;248;81;81;land;false;forest;5
5358;0;0;141;land;false;forest;5
5359;160;158;160;land;false;hills;5
5360;0;0;80;land;false;forest;5
5361;81;113;81;land;false;forest;5
5362;63;81;81;land;false;forest;5
5363;0;174;0;land;true;forest;5
5364;81;81;81;land;false;forest;5
5365;0;81;81;land;false;forest;5
5366;125;81;81;land;false;forest;5
5367;160;160;160;land;false;hills;5
5368;81;92;81;land;false;forest;5
5369;0;0;64;land;false;forest;5
5370;169;81;81;land;false;forest;5
5371;81;81;124;land;true;forest;5
5372;81;81;40;land;false;forest;5
5373;81;81;155;land;false;forest;5
5374;182;135;135;land;false;marsh;5
5375;100;135;135;land;false;marsh;5
5376;255;135;135;land;false;plains;5
5377;183;135;135;land;true;plains;5
5378;135;135;135;land;false;forest;5
5379;89;135;135;land;false;forest;5
5380;0;135;135;land;false;forest;5
5381;56;135;135;land;false;forest;5
5382;101;135;135;land;true;forest;5
5383;19;135;135;land;true;forest;5
5384;135;255;135;land;false;forest;5
5385;0;134;134;land;false;forest;5
5386;133;133;255;land;true;forest;5
5387;135;1;135;land;false;plains;5
5388;135;205;135;land;false;plains;5
5389;65;134;134;land;true;forest;5
5390;135;122;135;land;false;plains;5
5391;208;134;134;land;false;plains;5
5392;135;41;135;land;false;plains;5
5393;150;134;134;land;false;plains;5
5394;87;134;134;land;false;plains;5
5395;146;134;134;land;false;plains;5
5396;156;133;133;land;true;marsh;5
5397;134;134;134;land;false;plains;5
5398;134;94;134;land;false;marsh;5
5399;209;134;134;land;false;plains;5
5400;255;134;134;land;false;plains;5
5401;203;133;133;land;false;plains;5
5402;200;133;133;land;false;plains;5
5403;135;204;135;land;false;mountain;5
5404;135;123;135;land;false;hills;5
5405;139;133;133;land;false;plains;5
5406;90;133;133;land;true;marsh;5
5407;85;85;223;land;false;plains;5
5408;85;190;85;land;true;marsh;5
5409;59;133;133;land;false;plains;5
5410;0;133;133;land;false;plains;5
5411;134;134;93;land;false;forest;5
5412;134;95;134;land;false;mountain;5
5413;134;134;1;land;false;forest;5
5414;134;188;134;land;false;mountain;5
5415;134;134;186;land;false;hills;5
5416;134;134;187;land;false;hills;5
5417;134;134;255;land;false;hills;5
5418;85;113;85;land;false;plains;5
5419;85;90;85;land;false;plains;5
5420;215;85;85;land;true;plains;5
5421;240;85;85;land;false;plains;5
5422;134;134;94;land;false;mountain;5
5423;85;85;175;land;false;forest;5
5424;134;189;134;land;false;forest;5
5425;85;85;118;land;false;forest;5
5426;134;255;134;land;false;hills;5
5427;85;85;63;land;false;forest;5
5428;85;189;85;land;false;forest;5
5429;0;0;158;land;false;mountain;5
5430;123;85;85;land;false;mountain;5
5431;163;85;85;land;false;hills;5
5432;0;0;120;land;false;mountain;5
5433;0;0;214;land;false;mountain;5
5434;59;85;85;land;false;hills;5
5435;0;0;95;land;false;mountain;5
5436;0;0;38;land;false;mountain;5
5437;0;0;44;land;false;mountain;5
5438;133;133;250;land;false;mountain;5
5439;0;175;0;land;false;mountain;5
5440;133;133;84;land;false;mountain;5
5441;247;133;133;land;false;forest;5
5442;133;255;133;land;false;forest;5
5443;248;133;133;land;false;hills;5
5444;133;133;167;land;false;mountain;5
5445;255;133;133;land;false;forest;5
5446;133;133;83;land;false;mountain;5
5447;133;133;133;land;false;hills;5
5448;133;133;249;land;false;mountain;5
5449;133;133;1;land;false;hills;5
5450;133;133;166;land;false;mountain;5
5451;133;236;133;land;false;mountain;5
5452;133;167;133;land;false;hills;5
5453;133;168;133;land;false;mountain;5
5454;133;235;133;land;false;hills;5
5455;133;99;133;land;false;hills;5
5456;133;80;133;land;false;hills;5
5457;51;136;136;land;true;plains;1
5458;90;136;136;land;true;plains;1
5459;242;136;136;land;true;marsh;1
5460;129;136;136;land;true;plains;1
5461;231;136;136;land;true;forest;1
5462;255;136;136;land;true;forest;1
5463;157;136;136;land;true;plains;1
5464;206;136;136;land;true;plains;1
5465;187;136;136;land;true;plains;1
5466;136;136;136;land;true;forest;1
5467;135;135;255;land;true;forest;1
5468;0;136;136;land;true;forest;1
5469;135;135;98;land;true;forest;1
5470;135;135;194;land;true;forest;1
5471;135;135;97;land;true;forest;1
5472;135;135;195;land;true;forest;1
5473;135;135;1;land;true;forest;1
5474;197;197;199;land;true;marsh;5
5475;197;197;1;land;true;marsh;5
5476;197;197;100;land;false;marsh;5
5477;197;197;101;land;true;marsh;5
5478;197;242;197;land;false;plains;5
5479;197;255;197;land;true;plains;5
5480;197;162;197;land;false;forest;5
5481;197;241;197;land;true;forest;5
5482;197;81;197;land;true;forest;5
5483;197;161;197;land;false;forest;5
5484;197;80;197;land;true;forest;5
5485;195;197;197;land;true;forest;5
5486;197;197;197;land;false;forest;5
5487;255;197;197;land;true;forest;5
5488;194;197;197;land;false;forest;5
5489;1;197;197;land;false;forest;5
5490;65;197;197;land;false;forest;5
5491;131;197;197;land;true;forest;5
5492;66;197;197;land;true;forest;5
5493;130;197;197;land;false;forest;5
5494;133;133;212;land;true;plains;9
5495;0;197;197;land;true;plains;9
5496;133;133;213;land;true;plains;9
5497;0;198;198;land;false;hills;5
5498;197;197;255;land;false;hills;5
5499;197;197;200;land;false;hills;5
5500;84;201;84;land;true;forest;1
5501;84;108;84;land;true;forest;1
5502;84;255;84;land;false;forest;1
5503;37;198;198;land;false;plains;6
5504;84;200;84;land;true;forest;1
5505;240;84;84;land;true;forest;1
5506;84;84;84;land;true;forest;1
5507;215;132;132;land;false;forest;6
5508;84;84;136;land;false;forest;6
5509;84;98;84;land;true;forest;1
5510;84;84;234;land;false;forest;6
5511;255;84;84;land;true;forest;1
5512;124;84;84;land;true;forest;1
5513;58;84;84;land;true;forest;1
5514;217;84;84;land;false;forest;1
5515;163;84;84;land;true;forest;1
5516;84;84;24;land;true;forest;1
5517;0;0;48;land;true;forest;1
5518;255;132;132;land;false;forest;6
5519;0;177;0;land;true;forest;1
5520;0;0;102;land;true;plains;1
5521;84;84;123;land;true;forest;1
5522;0;0;81;land;true;forest;1
